gardner,32054,from-internal,gardner,SIP/gardner-0000001b,,Playback,no-answer,2017-6-29 21:34:37,2017-6-29 21:34:48,2017-6-29 21:47:39,783,772,ANSWERED,DOCUMENTATION,1498790078.16
bud,89184,from-internal,bud,SIP/bud-0000001c,SIP/cara-0000001d,Dial,SIP/cara,2017-6-29 21:35:46,2017-6-29 21:36:04,2017-6-29 22:15:55,2410,2392,ANSWERED,DOCUMENTATION,1498790147.17
jennyfer,31080,from-internal,jennyfer,SIP/jennyfer-0000001e,SIP/brycen-0000001f,Dial,SIP/brycen,2017-6-29 21:37:18,2017-6-29 21:37:22,2017-6-29 22:08:04,1847,1842,ANSWERED,DOCUMENTATION,1498790239.18
mauricio,18128,from-internal,mauricio,SIP/mauricio-00000020,,Playback,no-answer,2017-6-29 21:41:07,,2017-6-29 21:41:18,12,0,NO ANSWER,DOCUMENTATION,1498790468.19
eliezer,62851,from-internal,eliezer,SIP/eliezer-00000021,SIP/carley-00000022,Dial,SIP/carley,2017-6-29 21:42:20,2017-6-29 21:42:35,2017-6-29 22:31:35,2955,2940,ANSWERED,DOCUMENTATION,1498790541.20
mariane,101173,from-internal,mariane,SIP/mariane-00000023,,Playback,no-answer,2017-6-29 21:42:55,2017-6-29 21:43:01,2017-6-29 22:22:38,2383,2377,ANSWERED,DOCUMENTATION,1498790576.21
delaney,76473,from-internal,delaney,SIP/delaney-00000024,SIP/antone-00000025,Dial,SIP/antone,2017-6-29 21:44:02,,2017-6-29 21:44:06,4,0,NO ANSWER,DOCUMENTATION,1498790643.22
victor,54553,from-internal,victor,SIP/victor-00000026,SIP/dimitri-00000027,Dial,SIP/dimitri,2017-6-29 21:46:41,2017-6-29 21:47:07,2017-6-29 22:19:13,1953,1927,ANSWERED,DOCUMENTATION,1498790802.23
andy,8500,from-internal,andy,SIP/andy-00000028,SIP/lilian-00000029,Dial,SIP/lilian,2017-6-29 21:49:58,2017-6-29 21:50:46,2017-6-29 22:25:45,2148,2100,ANSWERED,DOCUMENTATION,1498790999.24
jarred,63218,from-internal,jarred,SIP/jarred-0000002a,SIP/darren-0000002b,Dial,SIP/darren,2017-6-29 21:52:12,2017-6-29 21:52:41,2017-6-29 22:07:13,901,873,ANSWERED,DOCUMENTATION,1498791133.25
richie,77246,from-internal,richie,SIP/richie-0000002c,,Playback,no-answer,2017-6-29 21:55:35,2017-6-29 21:56:04,2017-6-29 22:29:36,2042,2013,ANSWERED,DOCUMENTATION,1498791336.26
brayan,60599,from-internal,brayan,SIP/brayan-0000002d,SIP/adolphus-0000002e,Dial,SIP/adolphus,2017-6-29 21:57:06,2017-6-29 21:57:26,2017-6-29 22:55:06,3480,3460,ANSWERED,DOCUMENTATION,1498791427.27
tad,92830,from-internal,tad,SIP/tad-0000002f,SIP/xzavier-00000030,Dial,SIP/xzavier,2017-6-29 21:59:06,2017-6-29 21:59:09,2017-6-29 22:07:08,482,479,ANSWERED,DOCUMENTATION,1498791547.28
lukas,41142,from-internal,lukas,SIP/lukas-00000031,SIP/dahlia-00000032,Dial,SIP/dahlia,2017-6-29 22:00:21,2017-6-29 22:01:11,2017-6-29 22:14:57,876,827,ANSWERED,DOCUMENTATION,1498791622.29
hollie,23208,from-internal,hollie,SIP/hollie-00000033,SIP/floyd-00000034,Dial,SIP/floyd,2017-6-29 22:01:51,2017-6-29 22:02:04,2017-6-29 22:06:07,256,243,ANSWERED,DOCUMENTATION,1498791712.30
alex,80453,from-internal,alex,SIP/alex-00000035,,Playback,no-answer,2017-6-29 22:05:32,2017-6-29 22:06:15,2017-6-29 22:35:50,1819,1776,ANSWERED,DOCUMENTATION,1498791933.31
ofelia,48322,from-internal,ofelia,SIP/ofelia-00000036,SIP/raleigh-00000037,Dial,SIP/raleigh,2017-6-29 22:07:36,2017-6-29 22:08:00,2017-6-29 22:17:41,605,581,ANSWERED,DOCUMENTATION,1498792057.32
danielle,101917,from-internal,danielle,SIP/danielle-00000038,SIP/stacy-00000039,Dial,SIP/stacy,2017-6-29 22:11:42,2017-6-29 22:11:49,2017-6-29 22:17:07,325,318,ANSWERED,DOCUMENTATION,1498792303.33
torrey,94839,from-internal,torrey,SIP/torrey-0000003a,SIP/cornell-0000003b,Dial,SIP/cornell,2017-6-29 22:13:11,2017-6-29 22:13:21,2017-6-29 22:15:50,159,149,ANSWERED,DOCUMENTATION,1498792392.34
emilia,86773,from-internal,emilia,SIP/emilia-0000003c,,Playback,no-answer,2017-6-29 22:17:26,2017-6-29 22:18:12,2017-6-29 22:55:00,2255,2209,ANSWERED,DOCUMENTATION,1498792647.35
elsie,99799,from-internal,elsie,SIP/elsie-0000003d,,Playback,no-answer,2017-6-29 22:20:37,2017-6-29 22:20:52,2017-6-29 23:08:12,2856,2841,ANSWERED,DOCUMENTATION,1498792838.36
domenick,77030,from-internal,domenick,SIP/domenick-0000003e,,Playback,no-answer,2017-6-29 22:22:30,2017-6-29 22:23:04,2017-6-29 23:10:56,2907,2873,ANSWERED,DOCUMENTATION,1498792951.37
jayda,61176,from-internal,jayda,SIP/jayda-0000003f,SIP/roma-00000040,Dial,SIP/roma,2017-6-29 22:26:15,2017-6-29 22:26:58,2017-6-29 22:34:07,473,429,ANSWERED,DOCUMENTATION,1498793176.38
jed,18601,from-internal,jed,SIP/jed-00000041,SIP/fermin-00000042,Dial,SIP/fermin,2017-6-29 22:30:43,,2017-6-29 22:30:49,7,0,CONGESTION,DOCUMENTATION,1498793444.39
francisca,68456,from-internal,francisca,SIP/francisca-00000043,SIP/devon-00000044,Dial,SIP/devon,2017-6-29 22:31:55,2017-6-29 22:32:23,2017-6-29 23:25:45,3231,3202,ANSWERED,DOCUMENTATION,1498793516.40
aiyana,39101,from-internal,aiyana,SIP/aiyana-00000045,SIP/benny-00000046,Dial,SIP/benny,2017-6-29 22:34:53,2017-6-29 22:35:21,2017-6-29 23:25:06,3014,2986,ANSWERED,DOCUMENTATION,1498793694.41
rogers,33967,from-internal,rogers,SIP/rogers-00000047,SIP/morton-00000048,Dial,SIP/morton,2017-6-29 22:36:19,2017-6-29 22:36:40,2017-6-29 22:48:57,759,738,ANSWERED,DOCUMENTATION,1498793780.42
lea,40734,from-internal,lea,SIP/lea-00000049,SIP/houston-0000004a,Dial,SIP/houston,2017-6-29 22:39:52,2017-6-29 22:40:02,2017-6-29 22:54:00,849,838,ANSWERED,DOCUMENTATION,1498793993.43
hillary,62534,from-internal,hillary,SIP/hillary-0000004b,,Playback,no-answer,2017-6-29 22:41:02,2017-6-29 22:41:32,2017-6-29 23:33:10,3129,3098,ANSWERED,DOCUMENTATION,1498794063.44
cesar,75761,from-internal,cesar,SIP/cesar-0000004c,SIP/lurline-0000004d,Dial,SIP/lurline,2017-6-29 22:42:28,2017-6-29 22:42:43,2017-6-29 22:58:41,973,958,ANSWERED,DOCUMENTATION,1498794149.45
alanis,13305,from-internal,alanis,SIP/alanis-0000004e,SIP/wilfredo-0000004f,Dial,SIP/wilfredo,2017-6-29 22:45:08,2017-6-29 22:45:56,2017-6-29 23:12:04,1617,1569,ANSWERED,DOCUMENTATION,1498794309.46
leopoldo,17956,from-internal,leopoldo,SIP/leopoldo-00000050,SIP/demond-00000051,Dial,SIP/demond,2017-6-29 22:46:24,,2017-6-29 22:46:31,8,0,BUSY,DOCUMENTATION,1498794385.47
josephine,88627,from-internal,josephine,SIP/josephine-00000052,,Playback,no-answer,2017-6-29 22:49:36,2017-6-29 22:50:08,2017-6-29 23:40:09,3033,3001,ANSWERED,DOCUMENTATION,1498794577.48
jennie,37516,from-internal,jennie,SIP/jennie-00000053,SIP/marlen-00000054,Dial,SIP/marlen,2017-6-29 22:54:06,2017-6-29 22:54:51,2017-6-29 23:10:56,1010,965,ANSWERED,DOCUMENTATION,1498794847.49
bethany,56021,from-internal,bethany,SIP/bethany-00000055,SIP/reuben-00000056,Dial,SIP/reuben,2017-6-29 22:56:50,2017-6-29 22:57:20,2017-6-29 23:44:42,2873,2843,ANSWERED,DOCUMENTATION,1498795011.50
clemmie,12707,from-internal,clemmie,SIP/clemmie-00000057,,Playback,no-answer,2017-6-29 22:57:31,,2017-6-29 22:57:52,21,0,NO ANSWER,DOCUMENTATION,1498795052.51
noah,53604,from-internal,noah,SIP/noah-00000058,SIP/lacey-00000059,Dial,SIP/lacey,2017-6-29 23:00:23,2017-6-29 23:00:48,2017-6-29 23:40:18,2395,2370,ANSWERED,DOCUMENTATION,1498795224.52
jacey,30233,from-internal,jacey,SIP/jacey-0000005a,SIP/aubrey-0000005b,Dial,SIP/aubrey,2017-6-29 23:02:06,2017-6-29 23:02:31,2017-6-29 23:26:01,1436,1410,ANSWERED,DOCUMENTATION,1498795327.53
madelyn,60927,from-internal,madelyn,SIP/madelyn-0000005c,SIP/kenneth-0000005d,Dial,SIP/kenneth,2017-6-29 23:06:33,2017-6-29 23:06:41,2017-6-29 23:08:16,103,96,ANSWERED,DOCUMENTATION,1498795594.54
krista,99447,from-internal,krista,SIP/krista-0000005e,,Playback,no-answer,2017-6-29 23:10:41,,2017-6-29 23:11:03,22,0,NO ANSWER,DOCUMENTATION,1498795842.55
stephon,14652,from-internal,stephon,SIP/stephon-0000005f,SIP/eino-00000060,Dial,SIP/eino,2017-6-29 23:12:24,2017-6-29 23:13:05,2017-6-29 23:45:16,1972,1932,ANSWERED,DOCUMENTATION,1498795945.56
maximus,47638,from-internal,maximus,SIP/maximus-00000061,SIP/araceli-00000062,Dial,SIP/araceli,2017-6-29 23:13:26,2017-6-29 23:13:38,2017-6-30 00:11:36,3490,3479,ANSWERED,DOCUMENTATION,1498796007.57
abdiel,17601,from-internal,abdiel,SIP/abdiel-00000063,SIP/gussie-00000064,Dial,SIP/gussie,2017-6-29 23:15:12,2017-6-29 23:15:17,2017-6-30 00:09:58,3286,3282,ANSWERED,DOCUMENTATION,1498796113.58
dannie,80920,from-internal,dannie,SIP/dannie-00000065,,Playback,no-answer,2017-6-29 23:19:02,2017-6-29 23:19:51,2017-6-30 00:06:01,2820,2771,ANSWERED,DOCUMENTATION,1498796343.59
marlon,41417,from-internal,marlon,SIP/marlon-00000066,SIP/dominic-00000067,Dial,SIP/dominic,2017-6-29 23:20:58,,2017-6-29 23:21:17,20,0,BUSY,DOCUMENTATION,1498796459.60
anissa,21561,from-internal,anissa,SIP/anissa-00000068,,Playback,no-answer,2017-6-29 23:21:47,2017-6-29 23:22:29,2017-6-29 23:36:54,908,866,ANSWERED,DOCUMENTATION,1498796508.61
wilber,21155,from-internal,wilber,SIP/wilber-00000069,SIP/dereck-0000006a,Dial,SIP/dereck,2017-6-29 23:24:42,2017-6-29 23:24:59,2017-6-29 23:42:20,1059,1042,ANSWERED,DOCUMENTATION,1498796683.62
rory,81568,from-internal,rory,SIP/rory-0000006b,SIP/wyatt-0000006c,Dial,SIP/wyatt,2017-6-29 23:26:39,2017-6-29 23:27:27,2017-6-29 23:48:02,1284,1236,ANSWERED,DOCUMENTATION,1498796800.63
alanis,38828,from-internal,alanis,SIP/alanis-0000006d,SIP/iva-0000006e,Dial,SIP/iva,2017-6-29 23:30:36,2017-6-29 23:31:04,2017-6-30 00:26:56,3381,3353,ANSWERED,DOCUMENTATION,1498797037.64
conor,22138,from-internal,conor,SIP/conor-0000006f,SIP/peter-00000070,Dial,SIP/peter,2017-6-29 23:33:35,2017-6-29 23:33:46,2017-6-29 23:51:06,1052,1041,ANSWERED,DOCUMENTATION,1498797216.65
telly,50478,from-internal,telly,SIP/telly-00000071,SIP/violette-00000072,Dial,SIP/violette,2017-6-29 23:36:29,2017-6-29 23:36:45,2017-6-30 00:20:23,2635,2618,ANSWERED,DOCUMENTATION,1498797390.66
estrella,45076,from-internal,estrella,SIP/estrella-00000073,,Playback,no-answer,2017-6-29 23:41:28,2017-6-29 23:42:02,2017-6-30 00:22:19,2452,2418,ANSWERED,DOCUMENTATION,1498797689.67
herminia,53457,from-internal,herminia,SIP/herminia-00000074,SIP/eleanora-00000075,Dial,SIP/eleanora,2017-6-29 23:44:27,,2017-6-29 23:44:43,17,0,CONGESTION,DOCUMENTATION,1498797868.68
aliya,41704,from-internal,aliya,SIP/aliya-00000076,SIP/novella-00000077,Dial,SIP/novella,2017-6-29 23:47:11,,2017-6-29 23:47:39,28,0,CONGESTION,DOCUMENTATION,1498798032.69
cynthia,72713,from-internal,cynthia,SIP/cynthia-00000078,,Playback,no-answer,2017-6-29 23:50:52,2017-6-29 23:51:31,2017-6-30 00:28:50,2279,2239,ANSWERED,DOCUMENTATION,1498798253.70
zaria,5681,from-internal,zaria,SIP/zaria-00000079,SIP/russell-0000007a,Dial,SIP/russell,2017-6-29 23:51:37,,2017-6-29 23:51:47,10,0,BUSY,DOCUMENTATION,1498798298.71
thaddeus,20878,from-internal,thaddeus,SIP/thaddeus-0000007b,,Playback,no-answer,2017-6-29 23:52:59,2017-6-29 23:53:22,2017-6-30 00:38:38,2740,2716,ANSWERED,DOCUMENTATION,1498798380.72
julia,51949,from-internal,julia,SIP/julia-0000007c,SIP/jedediah-0000007d,Dial,SIP/jedediah,2017-6-29 23:55:03,2017-6-29 23:55:36,2017-6-30 00:29:53,2090,2057,ANSWERED,DOCUMENTATION,1498798504.73
koby,3218,from-internal,koby,SIP/koby-0000007e,SIP/nelson-0000007f,Dial,SIP/nelson,2017-6-29 23:59:35,2017-6-29 23:59:54,2017-6-30 00:42:04,2550,2531,ANSWERED,DOCUMENTATION,1498798776.74
whitney,43786,from-internal,whitney,SIP/whitney-00000080,SIP/oswaldo-00000081,Dial,SIP/oswaldo,2017-6-30 00:03:04,,2017-6-30 00:03:21,18,0,CONGESTION,DOCUMENTATION,1498798985.75
donald,68803,from-internal,donald,SIP/donald-00000082,SIP/cameron-00000083,Dial,SIP/cameron,2017-6-30 00:06:35,,2017-6-30 00:06:43,8,0,NO ANSWER,DOCUMENTATION,1498799196.76
marianne,21732,from-internal,marianne,SIP/marianne-00000084,SIP/tyrese-00000085,Dial,SIP/tyrese,2017-6-30 00:09:25,2017-6-30 00:09:59,2017-6-30 00:32:07,1362,1328,ANSWERED,DOCUMENTATION,1498799366.77
brandyn,86045,from-internal,brandyn,SIP/brandyn-00000086,SIP/clementine-00000087,Dial,SIP/clementine,2017-6-30 00:12:05,2017-6-30 00:12:51,2017-6-30 00:17:01,296,250,ANSWERED,DOCUMENTATION,1498799526.78
marcelo,90118,from-internal,marcelo,SIP/marcelo-00000088,SIP/melody-00000089,Dial,SIP/melody,2017-6-30 00:13:34,,2017-6-30 00:13:41,8,0,CONGESTION,DOCUMENTATION,1498799615.79
joel,83492,from-internal,joel,SIP/joel-0000008a,SIP/melyssa-0000008b,Dial,SIP/melyssa,2017-6-30 00:16:41,2017-6-30 00:16:52,2017-6-30 00:18:33,112,101,ANSWERED,DOCUMENTATION,1498799802.80
princess,19560,from-internal,princess,SIP/princess-0000008c,SIP/graciela-0000008d,Dial,SIP/graciela,2017-6-30 00:19:54,2017-6-30 00:19:57,2017-6-30 00:27:23,450,447,ANSWERED,DOCUMENTATION,1498799995.81
vance,21206,from-internal,vance,SIP/vance-0000008e,SIP/lewis-0000008f,Dial,SIP/lewis,2017-6-30 00:22:43,,2017-6-30 00:23:11,29,0,BUSY,DOCUMENTATION,1498800164.82
jena,53090,from-internal,jena,SIP/jena-00000090,,Playback,no-answer,2017-6-30 00:26:15,,2017-6-30 00:26:41,26,0,BUSY,DOCUMENTATION,1498800376.83
maribel,92577,from-internal,maribel,SIP/maribel-00000091,SIP/irwin-00000092,Dial,SIP/irwin,2017-6-30 00:30:27,,2017-6-30 00:30:34,8,0,BUSY,DOCUMENTATION,1498800628.84
tremayne,69190,from-internal,tremayne,SIP/tremayne-00000093,SIP/bethany-00000094,Dial,SIP/bethany,2017-6-30 00:31:11,,2017-6-30 00:31:33,22,0,BUSY,DOCUMENTATION,1498800672.85
wallace,97883,from-internal,wallace,SIP/wallace-00000095,SIP/frederik-00000096,Dial,SIP/frederik,2017-6-30 00:34:38,2017-6-30 00:34:58,2017-6-30 01:20:53,2775,2755,ANSWERED,DOCUMENTATION,1498800879.86
brielle,41194,from-internal,brielle,SIP/brielle-00000097,SIP/delmer-00000098,Dial,SIP/delmer,2017-6-30 00:38:12,2017-6-30 00:38:32,2017-6-30 01:16:33,2301,2282,ANSWERED,DOCUMENTATION,1498801093.87
devyn,21647,from-internal,devyn,SIP/devyn-00000099,SIP/scottie-0000009a,Dial,SIP/scottie,2017-6-30 00:41:07,2017-6-30 00:41:50,2017-6-30 01:10:42,1775,1732,ANSWERED,DOCUMENTATION,1498801268.88
pascale,55655,from-internal,pascale,SIP/pascale-0000009b,SIP/jenifer-0000009c,Dial,SIP/jenifer,2017-6-30 00:44:39,2017-6-30 00:44:52,2017-6-30 01:26:43,2525,2512,ANSWERED,DOCUMENTATION,1498801480.89
king,68270,from-internal,king,SIP/king-0000009d,SIP/susie-0000009e,Dial,SIP/susie,2017-6-30 00:49:21,2017-6-30 00:49:30,2017-6-30 01:23:14,2034,2025,ANSWERED,DOCUMENTATION,1498801762.90
florine,37367,from-internal,florine,SIP/florine-0000009f,,Playback,no-answer,2017-6-30 00:50:40,2017-6-30 00:50:46,2017-6-30 01:46:37,3358,3352,ANSWERED,DOCUMENTATION,1498801841.91
robyn,20132,from-internal,robyn,SIP/robyn-000000a0,,Playback,no-answer,2017-6-30 00:51:31,2017-6-30 00:52:20,2017-6-30 01:13:16,1306,1257,ANSWERED,DOCUMENTATION,1498801892.92
lola,20752,from-internal,lola,SIP/lola-000000a1,SIP/weldon-000000a2,Dial,SIP/weldon,2017-6-30 00:54:16,2017-6-30 00:54:52,2017-6-30 00:54:52,37,1,ANSWERED,DOCUMENTATION,1498802057.93
ashlynn,92614,from-internal,ashlynn,SIP/ashlynn-000000a3,SIP/shane-000000a4,Dial,SIP/shane,2017-6-30 00:55:38,,2017-6-30 00:55:57,19,0,BUSY,DOCUMENTATION,1498802139.94
van,41034,from-internal,van,SIP/van-000000a5,SIP/toby-000000a6,Dial,SIP/toby,2017-6-30 00:59:44,2017-6-30 01:00:12,2017-6-30 01:51:51,3128,3100,ANSWERED,DOCUMENTATION,1498802385.95
lillian,81082,from-internal,lillian,SIP/lillian-000000a7,SIP/kirstin-000000a8,Dial,SIP/kirstin,2017-6-30 01:00:16,2017-6-30 01:00:37,2017-6-30 01:45:48,2732,2711,ANSWERED,DOCUMENTATION,1498802417.96
frieda,68238,from-internal,frieda,SIP/frieda-000000a9,SIP/jamison-000000aa,Dial,SIP/jamison,2017-6-30 01:03:13,,2017-6-30 01:03:32,20,0,BUSY,DOCUMENTATION,1498802594.97
jadon,95871,from-internal,jadon,SIP/jadon-000000ab,SIP/madelyn-000000ac,Dial,SIP/madelyn,2017-6-30 01:06:05,2017-6-30 01:06:54,2017-6-30 01:53:19,2835,2785,ANSWERED,DOCUMENTATION,1498802766.98
kraig,20304,from-internal,kraig,SIP/kraig-000000ad,,Playback,no-answer,2017-6-30 01:10:54,2017-6-30 01:11:13,2017-6-30 01:57:47,2813,2795,ANSWERED,DOCUMENTATION,1498803055.99
kristian,26590,from-internal,kristian,SIP/kristian-000000ae,,Playback,no-answer,2017-6-30 01:11:53,2017-6-30 01:12:22,2017-6-30 01:35:13,1401,1372,ANSWERED,DOCUMENTATION,1498803114.100
sally,78705,from-internal,sally,SIP/sally-000000af,,Playback,no-answer,2017-6-30 01:13:38,2017-6-30 01:13:41,2017-6-30 02:09:58,3380,3377,ANSWERED,DOCUMENTATION,1498803219.101
zoe,45267,from-internal,zoe,SIP/zoe-000000b0,SIP/erich-000000b1,Dial,SIP/erich,2017-6-30 01:15:04,,2017-6-30 01:15:24,21,0,BUSY,DOCUMENTATION,1498803305.102
willy,48089,from-internal,willy,SIP/willy-000000b2,SIP/jodie-000000b3,Dial,SIP/jodie,2017-6-30 01:18:37,2017-6-30 01:19:18,2017-6-30 01:25:15,399,357,ANSWERED,DOCUMENTATION,1498803518.103
carroll,32496,from-internal,carroll,SIP/carroll-000000b4,SIP/jade-000000b5,Dial,SIP/jade,2017-6-30 01:21:02,2017-6-30 01:21:40,2017-6-30 01:59:14,2292,2254,ANSWERED,DOCUMENTATION,1498803663.104
aisha,27166,from-internal,aisha,SIP/aisha-000000b6,SIP/maia-000000b7,Dial,SIP/maia,2017-6-30 01:23:19,2017-6-30 01:24:09,2017-6-30 01:34:25,666,617,ANSWERED,DOCUMENTATION,1498803800.105
gianni,23670,from-internal,gianni,SIP/gianni-000000b8,SIP/shakira-000000b9,Dial,SIP/shakira,2017-6-30 01:25:33,2017-6-30 01:25:46,2017-6-30 01:46:06,1233,1220,ANSWERED,DOCUMENTATION,1498803934.106
muriel,57282,from-internal,muriel,SIP/muriel-000000ba,SIP/taya-000000bb,Dial,SIP/taya,2017-6-30 01:26:38,2017-6-30 01:26:43,2017-6-30 02:24:19,3461,3456,ANSWERED,DOCUMENTATION,1498803999.107
mercedes,47159,from-internal,mercedes,SIP/mercedes-000000bc,,Playback,no-answer,2017-6-30 01:28:33,2017-6-30 01:28:58,2017-6-30 01:49:24,1252,1226,ANSWERED,DOCUMENTATION,1498804114.108
ben,20667,from-internal,ben,SIP/ben-000000bd,SIP/flo-000000be,Dial,SIP/flo,2017-6-30 01:30:02,,2017-6-30 01:30:28,26,0,NO ANSWER,DOCUMENTATION,1498804203.109
abigayle,25698,from-internal,abigayle,SIP/abigayle-000000bf,SIP/vernon-000000c0,Dial,SIP/vernon,2017-6-30 01:31:55,2017-6-30 01:32:09,2017-6-30 02:05:05,1991,1977,ANSWERED,DOCUMENTATION,1498804316.110
rogelio,16058,from-internal,rogelio,SIP/rogelio-000000c1,SIP/alia-000000c2,Dial,SIP/alia,2017-6-30 01:32:43,2017-6-30 01:33:10,2017-6-30 01:44:47,725,698,ANSWERED,DOCUMENTATION,1498804364.111
leann,94592,from-internal,leann,SIP/leann-000000c3,SIP/ruben-000000c4,Dial,SIP/ruben,2017-6-30 01:36:50,,2017-6-30 01:37:18,29,0,BUSY,DOCUMENTATION,1498804611.112
kristin,4543,from-internal,kristin,SIP/kristin-000000c5,SIP/jamison-000000c6,Dial,SIP/jamison,2017-6-30 01:37:46,2017-6-30 01:38:15,2017-6-30 02:30:15,3150,3120,ANSWERED,DOCUMENTATION,1498804667.113
marge,22025,from-internal,marge,SIP/marge-000000c7,SIP/christ-000000c8,Dial,SIP/christ,2017-6-30 01:42:05,,2017-6-30 01:42:27,23,0,CONGESTION,DOCUMENTATION,1498804926.114
anibal,35264,from-internal,anibal,SIP/anibal-000000c9,SIP/alta-000000ca,Dial,SIP/alta,2017-6-30 01:44:20,,2017-6-30 01:44:41,22,0,BUSY,DOCUMENTATION,1498805061.115
louvenia,87182,from-internal,louvenia,SIP/louvenia-000000cb,SIP/sophia-000000cc,Dial,SIP/sophia,2017-6-30 01:49:17,2017-6-30 01:50:07,2017-6-30 02:34:32,2715,2665,ANSWERED,DOCUMENTATION,1498805358.116
ashleigh,71381,from-internal,ashleigh,SIP/ashleigh-000000cd,SIP/ruth-000000ce,Dial,SIP/ruth,2017-6-30 01:52:40,2017-6-30 01:52:42,2017-6-30 02:12:30,1191,1189,ANSWERED,DOCUMENTATION,1498805561.117
kenna,49603,from-internal,kenna,SIP/kenna-000000cf,SIP/margie-000000d0,Dial,SIP/margie,2017-6-30 01:55:22,,2017-6-30 01:55:47,26,0,CONGESTION,DOCUMENTATION,1498805723.118
sigmund,96185,from-internal,sigmund,SIP/sigmund-000000d1,SIP/corbin-000000d2,Dial,SIP/corbin,2017-6-30 01:57:48,2017-6-30 01:58:11,2017-6-30 02:51:58,3251,3228,ANSWERED,DOCUMENTATION,1498805869.119
taryn,22886,from-internal,taryn,SIP/taryn-000000d3,,Playback,no-answer,2017-6-30 01:59:12,2017-6-30 01:59:46,2017-6-30 02:16:56,1065,1030,ANSWERED,DOCUMENTATION,1498805953.120
miracle,45430,from-internal,miracle,SIP/miracle-000000d4,,Playback,no-answer,2017-6-30 02:04:08,2017-6-30 02:04:41,2017-6-30 02:13:08,541,507,ANSWERED,DOCUMENTATION,1498806249.121
